"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Gonzalez,marcos A.;Malicky,Hans"	"[A new species of Hydropsyche of the pellucidula group (Trichoptera, Hydropsychidae).]"	1999
"Gonzalez-Megias,A.;Gomez,J. M.;Sanchez-Pinero,F."	"Diverse responses of shrub-associated arthropods to ungulate removal."	2005
"Gonzalez-Megias,Adela;Gomez,Jose Maria;Sanchez Pinero,Francisco"	"Ecology of the high mountain chrysomelid Timarcha lugens Rosenhauer (Chrysomelinae)."	2004
"Gunther,A.;Hinz,W."	"Die striate Pisidium-Form (Sphaeriidae, Bivalvia) der Sierra Nevada, Sudspanien."	1989
"Gusenleitner,J."	"Neue Leptochilus-Arten aus dem Mittelmeergebiet und dem Iran (Hymenoptera, Eumenidae)."	1985
"Gusenleitner,J."	"Interessante Faltenwespen aus dem Hochgebirge Spaniens (Hymenoptera, Vespoidea)."	1983
"Hacker,Hermann"	"[The revision of the genus Hadena Schrank, 1802 (Lepidoptera: Noctuidae).]"	1996
"Harz,K."	"Die Orthopteren Europas 2."	1975
"Holzel,H."	"Ein neuer trichterbauender Ameisenli we aus Sudwesteuropa (Planipenna)."	1974
"Huemer,Peter"	"Beitrag zur Kenntnis alpiner Dichrorampha-Arten der Iberischen Halbinsel (Lepidoptera: Tortricidae)."	1993
"Ibanez,Salvador;Gil-T.,Felipe"	"Contribution to the knowledge of Agrodiaetus violetae Gomez-Bustillo, Exposito & Martinez, 1979 sensu lato, an endemic Iberian species; new localities and first records for Sierra Nevada and Almeria Province (S. Spain). (Lepidoptera, Lycaenidae)."	2012
"Ibanez,Salvador;Gil-T.,Felipe"	"First records of the endemic Polyommatus golgus (Huebner, 1913) and Agriades zullichi (Hemming, 1933) in Almeria province (E. Sierra Nevada, S. Spain) (Lepidoptera, Lycaenidae)."	2009
"Jeanne,C."	"Carabiques nouveaux (5."	1974
"Jeekel,C. A. W."	"Notes on some Chilopoda from the Sierra Nevada, Spain."	2003
"Jesus Lopez-Rodriguez,Manuel;Miguel Luzon-Ortega,Julio;Manuel Tierno de Figueroa,Jose"	"On the biology of two high mountain populations of stoneflies (Plecoptera, Perlodidae) in the southern Iberian Peninsula."	2012
"Jimenez Guirado,D.;Calatayud,L.;Pena Santiago,R."	"[Morphometrical analysis of the genus Anatonchus Cobb, 1916 (Nematoda, Mononchida) in Spain.]"	1996
"Jose Bullejos,Francisco;Carrillo,Presentacion;Gorokhova,Elena;Manuel Medina-Sanchez,Juan;Villar-Argaiz,Manuel"	"Nucleic Acid Content in Crustacean Zooplankton: Bridging Metabolic and Stoichiometric Predictions."	2014
"Jose Guerrero,Juan;Ortiz,Antonio S.;Maria Rubio,Rosa"	"On the distribution of Idaea gelbrechti Hausmann, 2003 in the Ibero-Maghrebian region (Geometridae: Sterrhinae)."	2012
"Lacourt,J."	"Note sur quelques hymenopteres tenthredoides captures dans la Sierra-Nevada (Espagne), avec description d'une nouvelle espece du genre Tenthredo L."	1973
"Leclercq,J."	"En vue d'une monographie du genre Lindenius Lepeletier & Brulle (Hymenoptera Sphecidae Crabroninae)."	1989
"Liebanas,Gracia;Pena Santiago,Reyes"	"Nematodes of the order Dorylaimida from Andalucia Oriental, Spain. The genus Nygolaimus Cobb, 1913. 2. Description of two new species."	1997
"Lopez-Colon,J. I."	"Nuevos datos sobre Lucanidae y Melolonthidae de Sierra Nevada (Sur de la Peninsula Iberica) (Col.)."	1992
"Lopez-Rodriguez,M. J.;Luzon-Ortega,J. M.;de Figueroa,J. M. Tierno"	"Contribution to the knowledge of the stoneflies (Insecta, Plecoptera) of the \"Parque Natural de las Sierras de Almijara, Tejeda y Alhama\" and surrounding areas (southeastern Spain), with special reference to its faunistic singularities."	2003
"Lucolli,Silvana"	"[Sierra Nevada and the monitoring of birds of prey through the 'Projeto Glochamore' (Global Change in Mountain Regions).]"	2008
"Madero Montero,A.;Tinaut Ranera,A."	"Fenologia de los vespidos (Hym. Vespidae) en Sierra Nevada (Granada, Espana)."	1987
"Madero,A.;Tinaut,A."	"Distribucion altitudinal de lo vespidos en Sierra Nevada (Granada, Espana) Hymenoptera, Vespidae)."	1985
"Manuel Tierno De Figueroa,J.;Luzon-Ortega,Julio M.;Lopez-Rodriguez,Manuel J."	"First record of male drumming call of the genus Capnioneura Ris, 1905 (Plecoptera, Capniidae)."	2009
"Marki,Hans;Bibier,Olivier;Perez-Contreras,Juan"	"The Citril Finch Serinus citrinella, a regular breeding bird in the Sierra Nevada (Andalusia, Spain)."	2012
"Martinez Rica,J. P."	"Diversity of alpine vertebrates in the Pyrenees and Sierra Nevada, Spain."	2003
"Martinez,R."	"Seasonal variation of phytoplankton biomass and photosynthesis in the high-mountain Lake La Caldera (Sierra, Nevada, Spain)."	1980
"Martinez,T."	"Regimen alimentario de la cabra montes (Capra pyrenaica) en la zona alpina de Sierra Nevada durante los meses de Julio y Agosto."	1990
"Martin-Vivaldi,M.;Marin,J. M.;Villar,M."	"Seleccion de habitat, tamano de bando y movimientos locales del acentor alpino (Prunella collaris) en Sierra Nevada (SE de Espana)."	1995
"Monasterio Leon,Yeray;Escobes Jimenez,Ruth"	"New records of Artimelia latreillei (Lepidoptera: Arctiidae, Arctiinae) from Andalusia (Spain)."	2009
"Morales Baquero,R."	"Distribucion de los rotiferos de la zona litoral de las lagunas de alta montana de Sierra Nevada, Espana."	1987
"Morales-Baquero,R.;Carrillo,P.;Cruz-Pizarro,L.;Sanchez-Castillo,P."	"Southernmost high mountain lakes in Europe (Sierra Nevada) as reference sites for pollution and climate change monitoring."	1992
"Moreno-Rueda,G."	"Nest-box selection by insectivorous birds in Sierra Nevada."	2003
"Mueller,B."	"Idaea gelbrechti Hausmann, 2003 new for Spain and Europe (Lepidoptera: Geometridae)."	2010
"Munguira,M. L.;Martin,J."	"The Sierra Nevada blue, Polyommatus golgus (Hubner)."	1993
"Ocana,A.;Hernandez,J. A.;Monterrubio,E."	"Description of Achromadora gracilis n. sp. and observations on A. micoletzkyi (Stefanski, 1915) Van der Linde, 1938 and Ethmolaimus multipapillatus Paramonov, 1926 (Nematoda: Chromadorida) from Spanish lakes."	1999
"Ortiz-Sanchez,F. J."	"A relict population of Anthophora (Clisodon) furcata (Panzer, 1798) in Sierra Nevada, first record from the southern half of the Iberian Peninsula (Hymenoptera, Anthophoridae)."	2007
"Padial,Jose M.;Romero-Pujante,Marilo;Hernandez,Francisco J.;Donazar,Jose A.;Godino,Alfonso;Carrasco,Antonio;Couto,Sergio;Gutierrez,Jose E.;Ruiz,Antonio;Garcia-Baquero,Maria J.;Simon,Miguel A."	"Habitat assessment for the reintroduction of the bearded vulture Gypaetus barbatus in Andalusia (south Spain)."	2006
"Palomares,F."	"Notas sobre la intraduccion y expansion de la ardilla comun en Sierra Nevada, sureste de Espana."	1988
"Palomares,Francisco;Clemencia Amaya,Gloria"	"First record of Cervus elaphus at eastern Sierra Nevada."	2014
"Pardo Alcaide,A."	"Estudios sobre Meloidae (Coleoptera). 24. Una neuva especie de Mylabris Fabricius (Mylabris platai n. sp.) de Sierra Nevada."	1975
"Pascual,F."	"Estudio preliminar de los ortopteros de Sierra Nevada. 1. Introduccion general e inventario de especies."	1978
"Pascual,F."	"Descripcion de una neuva especie de Omocestus Bolivar, 1878, de Sierra Nevada, Espana (Orth., Acrididae, Gomphocerinae)."	1978
"Pascual,F."	"Descripcion de una nueva especie de Chorthippus Fieber, 1852, de Sierra Nevada, Espana (Orth., Acrididae)."	1978
"Pascual,F."	"Estudio preliminar de los ortopteros de Sierra Nevada. 2: Claves para la determinacion de especies."	1978
"Pascual,F."	"Estudio preliminar de los ortopteros de Sierra Nevada, 3: Distribucion ecologica."	1978
"Passerin d'Entreves,P."	"Two new species of Scythris (Lepidoptera: Scythrididae) from Spain."	1990
"Pena Santiago,Reyes;Abolafia,Joaquin"	"Nematodes of the order Dorylaimida from Andalucia Oriental, Spain. The genus Mesodorylaimus Andrassy, 1959. V. Two new species close to M. bastiani with a compendium of its relatives."	2000
"Perez Lopez,F. J."	"Panchrysia deaurata (Esper, 1787) en la provincia de Granada (Lepidoptera: Noctuidae)."	1989
"Perez Lopez,Francisco Javier;Yela,Jose Luis"	"El genero Chersotis Boisduval, 1840 (Lepidoptera, Noctuidae) en Sierra Nevada (Granada, sur de Espana): datos faunisticos, taxonomicos, biogeograficos y de distribucion altitudinal."	1994
"Perez Martinez,Carmen;Barea Arco,Jose"	"[Relation between host size and infection intensity of an algal epibiont.]"	2000
"Perez,Jesus M.;Ruiz-Martinez,Isidoro;Granados,Jose E.;Soriguer,Ramon C.;Fandos,Paulino"	"The dynamics of sarcoptic mange in the ibex population of Sierra Nevada in Spain - influence of climactic factors."	1997
"Perez-Aranda,Diana;Carro,Francisco;Garrido,Jose Antonio;Cano,Javier;Castillo,Antonio;Grandados,Jose Enrique;Suarez,Francisco;Soriguer,Ramon C."	"Recent findings on snow vole Chionomys nivalis (Martins 1842) distribution in the Sierra Nevada (Andalucia, Spain)."	2007
"Perez-Aranda,Diana;Suarez,Francisco;Soriguer,Ramon C."	"Space use patterns of the snow vole Chionomys nivalis (Martins, 1842)."	2009
"Perez-Chiscano,J. L.;de Lope Rebollo,F."	"Observaciones ornitologicas en la zona alta de Sierra Nevada."	1984
"Perez-Contreras,J.;Garzon Gutierrez,J.;Garcia,I.;Tamayo,A."	"Status of the citril finch Serinus citrinella (Pallas, 1764) in Sierra Nevada (Spain)."	2005
"Petitpierre,E.;Daccordi,M."	"Chrysomelidae (Coleoptera) from the mountains of the High Plateau of Granada (Granada, Andalusia)."	2013
"Pont,Adrian C.;Gregor,Frantisek"	"A new species of the genus Coenosia Meigen, 1826 (Diptera: Muscidae) from the Sierra Nevada, Spain."	2008
"Puetz,A."	"[Second contribution to the knowledge of the genus Trichobyrrhulus Ganglbauer, 1902 (Coleoptera: Byrrhidae).]"	2004
"Pulawski,W."	"Les Tachysphex Kohl (Hym., Sphecidae) de la region palearctique occidentale et centrale."	1973
"Ramon Fernandez-Cardenete,Juan;Tierno de Figueroa,Jose Manuel"	"First records of Osmylus fulvicephalus (Scopoli. 1763) in southern Iberian Peninsula (Planipennia, Osmylidae)."	2002
"Rasmont,P."	"Catalogue commente des bourdons de la region ouest-palearctique (Hymenoptera, Apoidea, Apidae)."	1983
"Rieradevall,M.;Prat,N."	"[The zoobenthos of lakes and aquatic areas of the high mountains of the Iberian Peninsula and their value as indicators of environmental changes.]"	2000
"Rowlings,Matthew"	"An early morning in the Sierra Nevada, Spain."	2000
"Ruano,F.;Tinaut,A."	"The history of entomology in the Sierra Nevada mountains (southern Spain) from 1813 to 2000 (1)."	2003
"Ruano,Francisca;Tinaut,Alberto;Sanllorente,Olivia;Fernandez-Zambrano,Alejandra"	"New localities for Rossomyrmex minuchae Tinaut, 1981 (Hymenoptera, Formicidae)."	2007
"Ruiz Bustos,A."	"Numerical coding of the molar morphology of the family Muridae Gray, 1821, (Rodentia) for its lineage knowledge, and implications in: biostratigraphy, paleoecology and composition of a correlation language from the phenotype to the genotype."	2004
"Ruiz Bustos,A.;Camacho Munoz,I."	"Datos sobre la alimentaciOn del Bubo bubo y determinacion de micromamiferos en Sierra Nevada mediante egagropilas."	1973
"Ruiz Bustos,A.;Padial,J."	"Datos sobre Microtus nivalis (Martens, 1842) actual y fosil en Granada (Andalucia)."	1980
"Sainz Cantero,C. E.;Sanchez Ortega,A.;Alba Tercedor,J."	"Distribucion y autoecologia de Hydraenidae (Col.) en Sierra Nevada (Espana)."	1987
"Sainz-Barain,Marta;Zamora-Munoz,Carmen"	"The larva and life history of Stenophylax nycterobius (McLachlan, 1875) (Trichoptera: Limnephilidae) in high mountain streams (Sierra Nevada, Spain) and key to the Iberian larvae of the genus."	2012
"Sainz-Cantero,C. E.;Alba-Tercedor,J."	"Los adefagos acuaticos de Sierra Nevada (Granada, Espana): diagnosis y claves de identificacion (Coleoptera, Adephaga: Haliplidae, Gyrinidae, Dytiscidae)."	1991
"Sainz-Cantero,C. E.;Sanchez-Ortega,A.;Alba-Tercedor,J."	"Datos de distribucion y autoecologia de los coleopteros Dryopoidea en Sierra Nevada (Espana)."	1985
"Sainz-Cantero,Carmen E.;Alba-Tercedor,Javier;Fresneda,Xavier"	"Sobre la distribucion de Agabus (Gaurodytes) solieri Aube, 1836 en la Peninsula Iberica (Coleoptera: Dytiscidae)."	1994
"Sanchez-Ortega,A.;Alba-Tercedor,J."	"The life cycle of Perla marginata and Dinocras cephalotes in Sierra Nevada (Granada, Spain) (Plecoptera: Perlidae)."	1991
"Sanchez-Ortega,A.;Alba-Tercedor,J."	"Los plecopteros de Sierra Nevada (Granada, Espana)."	1990
"Sanchez-Ortega,A.;Alba-Tercedor,J."	"Life cycles of some species of Plecoptera in Sierra Nevada (south of Spain)."	1989
"Schmidt,Gerhard H."	"[A contribution to the altitudinal distribution of Orthopteroidea in the Sierra Nevada/Spain.]"	1999
"Schmidt-Koehl,W."	"Tagfalterbeobachtungen in Marokko (Mittlererer Atlas, Hoher Atlas) und in Suedspanien (Sierra Nevada) im Juli und August 1977 (Insecta, Lepidoptera)."	1978
"Serra-Tosio,B."	"Deux Diamesini nouveaux d'Espagne (Diptera, Chironomidae)."	1970
"Shaverdo,H. V."	"Revision of the nigrita-group of Hydroporus Clairville, 1806 (Insecta: Coleoptera: Dytiscidae)."	2004
"Soldan,T."	"[The Spanish Sierra Nevada and its natural history.]"	1987
"Stary,J.;Mendl,H."	"Zwei neue Protogonomyia-Arten aus Europa (Diptera, Limoniidae)."	1984
"Stueben,Peter E."	"[Description of a new Kyklioacalles species from south Spain - with a key to the species of the genus Kyklioacalles. (Col.: Curculionidae, Cryptorhynchinae).]"	2001
"Talavera,M."	"Some species of the family Tylenchidae (Nematoda: Tylenchida) from Sierra Nevada (S.E. Spain)."	1997
"Talavera,M.;Tobar,A."	"Description of Pratylenchoides nevadensis sp. n. from southern Spain (Tylenchida: Pratylenchidae)."	1996
"Tierno de Figueroa,J. M.;Luzon-Ortega,J. M.;Sanchez-Ortega,A."	"Phenology of stoneflies (Insecta, Plecoptera) from Sierra Nevada (Granada, Spain)."	2001
"Tierno de Figueroa,J. M.;Sanchez-Ortega,A."	"Eggs and clutches of some stonefly species (Insecta, Plecoptera) in Sierra Nevada (Granada, Spain)."	1999
"Tierno de Figueroa,Jose Manuel;Lopez-Rodriguez,Manuel Jesus"	"Biometric relationships among female size, fecundity, and flight period in Isoperla nevada Aubert 1952 (Plecoptera: Perlodidae)."	2005
"Tierno de Figueroa,Jose Manuel;Sanchez-Ortega,Antonino"	"Imaginal feeding of twelve nemouroidean stonefly species (Insecta, Plecoptera)."	2000
"Tinaut Ranera,J. A."	"Rossomyrmex minuchae nov. sp. (Hym. Formicidae) encontrada en Sierra Nevada, Espana."	1981
"Tinaut Ranera,J. A."	"Estudio de la mirmecofauna de los Borreguiles de S. Juan (Sierra Nevada, Granada) (Hym. Formicidae)."	1979
"Tinaut,A.;Martinez-Ibanez,M. D.;Ruano,F."	"Inventory of the ant species of Sierra Nevada, Granada (Spain) (Hymenoptera, Formicidae)."	2007
"Tinaut,Alberto"	"First record of the genus Amblyopone Erichson, 1842 (Hymenoptera, Formicidae) in Sierra Nevada (Granada) and Oriental Andalusia."	2007
"Traugott-Olsen,E."	"Variation in Elachista biatomella (Stainton, 1848). A review of the species-group, with description of four new species (Lepidoptera: Elachistidae)."	2000
"Traugott-Olsen,E."	"Description of a new species of Commophila Hubner, (1825) from Sierra Nevada (Spain) (Lepidoptera: Cochylidae)."	1990
"Traugott-Olsen,E."	"Five new Elachista species from Sierra Nevada."	1985
"Traugott-Olsen,E."	"Three new Elachista-species & supplement to the description of the five n. sp. from Sierra Nevada: Shilap Revta. Lepid. Vol. 13 no. 49 (1985): 73-79."	1985
"Traugott-Olsen,E."	"Una neuva cita de Earias vernana (Huebner 1799) para la peninsula iberica."	1985
"Travesi Ydanez,Roberto"	"Mariposas de Sierra Nevada."	1994
"Travesi Ydanez,Roberto"	"Un reciente brote de sarna afecta a la cabra montes de Sierra Nevada."	1993
"Triberti,P."	"Notes on Parornix szoecsi Gozmany (Gracillariidae) and allied species, with description of P. incerta, n. sp."	1982
"Vaillant,F."	"Psychodidae - Psychodinae [continuing]."	1976
"Valdes Cano,J."	"The zooplancton dormancy as a tool to study the recent environmental changes: the lakes from Sierra Nevada (Granada, Spain)."	2006
"Valverde,J.;Calatayud,J.;Gomez,J. M.;Perfectti,F."	"Intra-seasonal variation of Erysimum mediohispanicum flower visitors in Sierra Nevada (Spain)."	2014
"Vilchez Quero,A.;Casas Jimenez,J."	"Quironomidos (Diptera) de los rios de Sierra Nevada (Granada, Espana)."	1987
"Wagner,R."	"Neue Wiedemannia-Arten aus der rhynchops-Gruppe (Diptera, Empididae, Clinocerinae)."	1990
"Wagner,R."	"Zwei neue Psychodiden (Diptera: Psychodidae) aus Sudeuropa."	1979
"Wagner,Wolfgang"	"Observations on foodplants of caterpillars of Pyrgus onopordi (Rambur 1839) in Andalusien (Lepidoptera: Hesperiidae)."	2009
"Wyrwoll,Thomas W."	"A revised description of the Mediterranean (= southern Spanish) ibex."	1999
"Zamora Rodriguez,R."	"Variaciones altitudinales en la composicion de las comunidades nidificantes de aves de Sierra Nevada (Sur de Espana)."	1987
"Zamora,R."	"The selection of song perches among high-mountain passerines of southeastern Spain."	1991
"Zamora,R."	"Importancia de los neveros como sustrato de alimentacion para los Passeriformes de alta montana."	1990
"Zamora,R."	"Estructura morfologica de una comunidad de Passeriformes de alta montana (Sierra Nevada, SE de Espana)."	1988
"Zamora,R."	"Composicion y estructura de las comunidades de Paseriformes de alta montana de Sierra Nevada (se de Espana)."	1988
"Zamora,R.;Camacho,I."	"Evolucion estacional de la comunidad de aves en un encinar de Sierra Nevada."	1984
"Zamora,R.;Camacho,I."	"Evolucion estacional de la comunidad de aves en un robledal de Sierra Nevada."	1984
"Zamora,R.;Tinaut,A."	"A morphological comparison between prey and kleptoparasitic ants (Formica fusca group) of a carnivorous plant (Pinguicola nevadense, (Linb) Casper, 1962). (Hymenoptera; Lentibulariacea)."	1990
"Zamora,Regino"	"Seasonal variation of a passerine community in a Mediterranean high-mountain."	1990
